"","scenario","obs_per_trial","n_subj","method","class_true","run","class_pred","RI","RIc","NMI","NMIc","warnings"
"800","sc6",8,400,"GLM",2,2,6,0.707864676927885,0.990049222595515,0.413798139998704,0.958844966313469,"none"
"801","sc6",8,400,"BMEM",2,2,6,0.681825142589265,0.990049222595515,0.387923981003785,0.958844966313469,"none"
"802","sc6",8,400,"LCA",2,3,6,0.673186967731854,0.995012110321119,0.385913298534629,0.97708276256317,"none"
"803","sc6",8,400,"GLM",2,3,6,0.687063051800922,0.995012110321119,0.395720759051985,0.97708276256317,"none"
"804","sc6",8,400,"BMEM",2,3,6,0.718340495351199,0.995012110321119,0.42403850698543,0.97708276256317,"none"
"805","sc6",8,400,"LCA",2,4,6,0.669324165950465,1,0.388692267677007,1,"none"
"806","sc6",8,400,"GLM",2,4,6,0.71062739276506,1,0.424378284792728,1,"none"
"807","sc6",8,400,"BMEM",2,4,6,0.71062739276506,1,0.424378284792728,1,"1 Warnings: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"808","sc6",8,400,"LCA",2,5,6,0.667949058520197,0.995012110321119,0.38776066832735,0.977196793355579,"none"
"809","sc6",8,400,"GLM",2,5,6,0.728466286428627,0.995012110321119,0.43099662207983,0.977196793355579,"none"
"810","sc6",8,400,"BMEM",2,5,6,0.723215876240331,0.995012110321119,0.427594169199716,0.977196793355579,"none"
"811","sc7",2,100,"LCA",3,1,3,0.961952440550688,0.961952440550688,0.889660426677339,0.889660426677339,"none"
"812","sc7",2,100,"GLM",3,1,6,0.875444305381727,0.961151439299124,0.618601578257703,0.888434243144318,"none"
"813","sc7",2,100,"BMEM",3,1,6,0.875444305381727,0.91549436795995,0.618601578257703,0.804691489568063,"none"
"814","sc7",2,100,"LCA",3,2,3,0.959549436795995,0.959549436795995,0.88691774524609,0.88691774524609,"none"
"815","sc7",2,100,"GLM",3,2,6,0.900675844806007,0.919899874843554,0.676047000235644,0.798483076147918,"2 Warnings: Model failed to converge with max|grad| = 0.130678 (tol = 0.002, component 1). Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower). Next warning: Model is nearly unidentifiable: very large eigenvalue
 - Rescale variables?. Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower)"
"816","sc7",2,100,"BMEM",3,2,6,0.877847309136421,0.930913642052566,0.633326075835576,0.861086295578519,"none"
"817","sc7",2,100,"LCA",3,3,3,0.946733416770964,0.946733416770964,0.862556917790484,0.862556917790484,"none"
"818","sc7",2,100,"GLM",3,3,6,0.851013767209011,0.987584480600751,0.593835147206088,0.958479264615945,"none"
"819","sc7",2,100,"BMEM",3,3,6,0.853617021276596,0.875844806007509,0.608411249787866,0.758091275663892,"none"
"820","sc7",2,100,"LCA",3,4,3,0.974367959949937,0.974367959949937,0.918097297485987,0.918097297485987,"none"
"821","sc7",2,100,"GLM",3,4,6,0.89927409261577,0.93892365456821,0.646296843887269,0.84612537701532,"none"
"822","sc7",2,100,"BMEM",3,4,6,0.903279098873592,0.923904881101377,0.667582499152104,0.815739613780831,"none"
"823","sc7",2,100,"LCA",3,5,3,0.964555694618273,0.964555694618273,0.906375268858496,0.906375268858496,"none"
"824","sc7",2,100,"GLM",3,5,6,0.873241551939925,0.964555694618273,0.6230213400294,0.906375268858496,"none"
"825","sc7",2,100,"BMEM",3,5,6,0.873241551939925,0.913491864831039,0.6230213400294,0.816952631008834,"none"
"826","sc7",2,200,"LCA",3,1,3,0.930306441525954,0.930306441525954,0.797863121159155,0.797863121159155,"none"
"827","sc7",2,200,"GLM",3,1,6,0.855359599749844,0.930306441525954,0.564788860677753,0.797863121159155,"none"
"828","sc7",2,200,"BMEM",3,1,6,0.860012507817386,0.891882426516573,0.586049202095088,0.735509016186974,"none"
"829","sc7",2,200,"LCA",3,2,3,0.943264540337711,0.943264540337711,0.832460635350964,0.832460635350964,"none"
"830","sc7",2,200,"GLM",3,2,6,0.873370856785491,0.913245778611632,0.597212169383631,0.817293416216012,"1 Warnings: Model failed to converge with max|grad| = 0.00364929 (tol = 0.002, component 1). Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower)"
"831","sc7",2,200,"BMEM",3,2,6,0.87437148217636,0.913245778611632,0.619484930073718,0.817293416216012,"none"
"832","sc7",2,200,"LCA",3,3,3,0.968580362726704,0.968580362726704,0.907068524330731,0.907068524330731,"none"
"833","sc7",2,200,"GLM",3,3,6,0.907392120075047,0.980587867417136,0.692025257102935,0.935155728484249,"none"
"834","sc7",2,200,"BMEM",3,3,6,0.891682301438399,0.927454659161976,0.651697680617729,0.819773729741008,"none"
"835","sc7",2,200,"LCA",3,4,3,0.959574734208881,0.959574734208881,0.869410042826587,0.869410042826587,"none"
"836","sc7",2,200,"GLM",3,4,6,0.850156347717323,0.966128830519074,0.58652500087033,0.886383138678011,"none"
"837","sc7",2,200,"BMEM",3,4,6,0.851156973108193,0.91639774859287,0.584707271096165,0.800443294327081,"none"
"838","sc7",2,200,"LCA",3,5,3,0.929105691056911,0.929105691056911,0.808894942278163,0.808894942278163,"none"
"839","sc7",2,200,"GLM",3,5,6,0.864715447154472,0.935209505941213,0.598699821164081,0.820209317484721,"none"
"840","sc7",2,200,"BMEM",3,5,6,0.887929956222639,0.911794871794872,0.625639071425832,0.790825693177921,"none"
"841","sc7",2,400,"LCA",3,1,4,0.87147233510472,0.920875273522976,0.646222466711647,0.776122206012279,"none"
"842","sc7",2,400,"GLM",3,1,6,0.850365739293529,0.92980306345733,0.558376105793484,0.791633176629412,"none"
"843","sc7",2,400,"BMEM",3,1,6,0.843863707408565,0.883701156611441,0.546867266225253,0.715530238196511,"none"
"844","sc7",2,400,"LCA",3,2,3,0.952760237574242,0.952760237574242,0.852442535546979,0.852442535546979,"none"
"845","sc7",2,400,"GLM",3,2,6,0.868909034073148,0.961663019693654,0.593715350744529,0.870404876579608,"none"
"846","sc7",2,400,"BMEM",3,2,6,0.883313535479837,0.870346983432323,0.62553193620455,0.722962731614458,"none"
"847","sc7",2,400,"LCA",3,3,4,0.893279149734292,0.946470772116286,0.682472387276475,0.830734919981618,"none"
"848","sc7",2,400,"GLM",3,3,6,0.861981869334167,0.946470772116286,0.584654935409767,0.830734919981618,"none"
"849","sc7",2,400,"BMEM",3,3,6,0.858343232260081,0.849052829009065,0.572494845698095,0.689492296405789,"none"
"850","sc7",2,400,"LCA",3,4,5,0.888590184432635,0.939431072210066,0.647322741295691,0.823801346835247,"none"
"851","sc7",2,400,"GLM",3,4,6,0.868158799624883,0.960437636761488,0.602897518499774,0.870015605007305,"none"
"852","sc7",2,400,"BMEM",3,4,6,0.864107533604251,0.931428571428571,0.597518941550227,0.822933157228901,"none"
"853","sc7",2,400,"LCA",3,5,5,0.868296342607065,0.934029384182557,0.614456840671587,0.807210887669498,"none"
"854","sc7",2,400,"GLM",3,5,6,0.843751172241325,0.934029384182557,0.562968774831192,0.807210887669498,"none"
"855","sc7",2,400,"BMEM",3,5,6,0.844338855892466,0.901344170053142,0.562475626671672,0.76103403892926,"none"
"856","sc7",4,100,"LCA",3,1,3,0.973983739837398,0.973983739837398,0.917506493378073,0.917506493378073,"none"
"857","sc7",4,100,"GLM",3,1,6,0.868918073796123,0.960175109443402,0.62279854905204,0.88843424314432,"none"
"858","sc7",4,100,"BMEM",3,1,6,0.842901813633521,0.947166979362101,0.587680317478837,0.863927177786298,"none"
"859","sc7",4,100,"LCA",3,2,3,0.973583489681051,0.973583489681051,0.916636203344765,0.916636203344765,"none"
"860","sc7",4,100,"GLM",3,2,6,0.910744215134459,0.971181988742964,0.712266083852035,0.927359576462589,"none"
"861","sc7",4,100,"BMEM",3,2,6,0.894534083802377,0.971181988742964,0.681849672585231,0.927359576462589,"none"
"862","sc7",4,100,"LCA",3,3,3,0.94556597873671,0.94556597873671,0.879941223857099,0.879941223857099,"none"
"863","sc7",4,100,"GLM",3,3,6,0.857711069418386,0.932357723577236,0.627526475912518,0.839038646168311,"none"
"864","sc7",4,100,"BMEM",3,3,6,0.862714196372733,0.90714196372733,0.632348866130269,0.782879664544058,"none"
"865","sc7",4,100,"LCA",3,4,3,0.962776735459662,0.962776735459662,0.89018059456274,0.89018059456274,"none"
"866","sc7",4,100,"GLM",3,4,6,0.896935584740463,0.961175734834271,0.678804691101399,0.889144226637415,"none"
"867","sc7",4,100,"BMEM",3,4,6,0.88432770481551,0.913946216385241,0.661625636171906,0.808401361038032,"none"
"868","sc7",4,100,"LCA",3,5,3,0.987792370231395,0.987792370231395,0.959317215336575,0.959317215336575,"none"
"869","sc7",4,100,"GLM",3,5,6,0.876722951844903,0.986191369606004,0.649851326293989,0.957765909401034,"none"
"870","sc7",4,100,"BMEM",3,5,6,0.876722951844903,0.911744840525328,0.649851326293989,0.832152664916379,"none"
"871","sc7",4,200,"LCA",3,1,3,0.986495779931229,0.986495779931229,0.951882611416601,0.951882611416601,"none"
"872","sc7",4,200,"GLM",3,1,6,0.848402625820569,0.966039387308534,0.606130684849318,0.899867026118613,"none"
"873","sc7",4,200,"BMEM",3,1,6,0.862757111597374,0.946683338543295,0.621944991550499,0.856659119980576,"none"
"874","sc7",4,200,"LCA",3,2,3,0.993147858705846,0.993147858705846,0.975518655431166,0.975518655431166,"none"
"875","sc7",4,200,"GLM",3,2,6,0.867308533916849,0.966889653016568,0.646948448909747,0.904902899056712,"none"
"876","sc7",4,200,"BMEM",3,2,6,0.867308533916849,0.851353547983745,0.646948448909747,0.737816684704567,"none"
"877","sc7",4,200,"LCA",3,3,4,0.927977492966552,0.97314160675211,0.764113681812001,0.9110046068111,"none"
"878","sc7",4,200,"GLM",3,3,6,0.863207252266333,0.940381369177868,0.600272205070038,0.844929083088643,"none"
"879","sc7",4,200,"BMEM",3,3,6,0.863207252266333,0.916373866833385,0.600272205070038,0.797490871631072,"none"
"880","sc7",4,200,"LCA",3,4,4,0.928127539856205,0.993147858705846,0.797593578900809,0.975602447516159,"none"
"881","sc7",4,200,"GLM",3,4,6,0.874560800250078,0.966089402938418,0.658827481979677,0.902387146397237,"none"
"882","sc7",4,200,"BMEM",3,4,6,0.874560800250078,0.966089402938418,0.658827481979677,0.902387146397237,"none"
"883","sc7",4,200,"LCA",3,5,4,0.928727727414817,0.993247889965614,0.796310884113998,0.975841734960289,"none"
"884","sc7",4,200,"GLM",3,5,6,0.928427633635511,0.934379493591747,0.725513218586383,0.837224803326762,"none"
"885","sc7",4,200,"BMEM",3,5,6,0.872060018755861,0.934379493591747,0.654118248459915,0.837224803326762,"none"
"886","sc7",4,400,"LCA",3,1,5,0.909435849351461,0.989823409907798,0.70176626624899,0.962602898335315,"none"
"887","sc7",4,400,"GLM",3,1,6,0.85061415846226,0.967894983591186,0.617496101778859,0.904867621372521,"none"
"888","sc7",4,400,"BMEM",3,1,6,0.85061415846226,0.921287701203313,0.617496101778859,0.806722859043389,"none"
"889","sc7",4,400,"LCA",3,2,5,0.929063916236912,0.983684950773558,0.742159799837932,0.950556806381257,"none"
"890","sc7",4,400,"GLM",3,2,6,0.866116580715737,0.960943897483982,0.637840335898484,0.889379928938058,"none"
"891","sc7",4,400,"BMEM",3,2,6,0.866116580715737,0.948091889357712,0.637840335898484,0.860637731000221,"none"
"892","sc7",4,400,"LCA",3,3,5,0.919537427723082,0.983359899984373,0.716969163592461,0.944484446634226,"none"
"893","sc7",4,400,"GLM",3,3,6,0.845963431786217,0.950842319112361,0.602232985042962,0.87627231203944,"none"
"894","sc7",4,400,"BMEM",3,3,6,0.846888576340053,0.934839818721675,0.603466615149407,0.837041558074158,"none"
"895","sc7",4,400,"LCA",3,4,4,0.919037349585873,0.976571339271761,0.757641952905746,0.920258204124484,"none"
"896","sc7",4,400,"GLM",3,4,6,0.853689639006095,0.953630254727301,0.606242139948027,0.884710603147647,"none"
"897","sc7",4,400,"BMEM",3,4,6,0.853689639006095,0.926501015783716,0.606242139948027,0.817946984661361,"1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"898","sc7",4,400,"LCA",3,5,5,0.893308329426473,0.975821222065948,0.686066063759307,0.918264038923309,"none"
"899","sc7",4,400,"GLM",3,5,6,0.848763869354587,0.932789498359119,0.601251072985388,0.84025926578769,"none"
"900","sc7",4,400,"BMEM",3,5,6,0.848763869354587,0.911561181434599,0.601251072985388,0.791978820892571,"none"
"901","sc7",8,100,"LCA",3,1,3,1,1,1,1,"none"
"902","sc7",8,100,"GLM",3,1,6,0.83734917161613,0.973191622381994,0.617977867154743,0.929607843551444,"none"
"903","sc7",8,100,"BMEM",3,1,6,0.842950922163176,0.845951859956236,0.624069626352416,0.738990906271832,"1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"904","sc7",8,100,"LCA",3,2,3,1,1,1,1,"none"
"905","sc7",8,100,"GLM",3,2,6,0.883563613629259,0.987996248827759,0.670626756948678,0.957881078005402,"none"
"906","sc7",8,100,"BMEM",3,2,6,0.883563613629259,0.987996248827759,0.670626756948678,0.957881078005402,"1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"907","sc7",8,100,"LCA",3,3,3,0.985795561112848,0.985795561112848,0.957642799031165,0.957642799031165,"none"
"908","sc7",8,100,"GLM",3,3,6,0.874960925289153,0.958587058455767,0.642350283402206,0.903866846666562,"none"
"909","sc7",8,100,"BMEM",3,3,6,0.874960925289153,0.958587058455767,0.642350283402206,0.903866846666562,"1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"910","sc7",8,100,"LCA",3,4,3,0.987195998749609,0.987195998749609,0.95861728480319,0.95861728480319,"none"
"911","sc7",8,100,"GLM",3,4,6,0.871559862457018,0.974792122538293,0.645286154154436,0.930719482368028,"none"
"912","sc7",8,100,"BMEM",3,4,6,0.879562363238512,0.900368865270397,0.657309600550877,0.778652554840993,"1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"913","sc7",8,100,"LCA",3,5,3,1,1,1,1,"none"
"914","sc7",8,100,"GLM",3,5,6,0.890965926852141,0.975992497655517,0.686064522999816,0.930439276871294,"none"
"915","sc7",8,100,"BMEM",3,5,6,0.886164426383245,0.938980931541107,0.672912325928733,0.843115223572526,"1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"916","sc7",8,200,"LCA",3,1,3,1,1,1,1,"none"
"917","sc7",8,200,"GLM",3,1,6,0.843775589935927,0.980496952648851,0.624802897084104,0.942322084293618,"none"
"918","sc7",8,200,"BMEM",3,1,6,0.838274730426629,0.935389904672605,0.619403173664937,0.837787032018774,"1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"919","sc7",8,200,"LCA",3,2,3,1,1,1,1,"none"
"920","sc7",8,200,"GLM",3,2,6,0.835324269417096,0.993899046726051,0.615778189841049,0.976576767184598,"none"
"921","sc7",8,200,"BMEM",3,2,6,0.838824816377559,0.894133458352868,0.619869436652758,0.784698920026568,"1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"922","sc7",8,200,"LCA",3,3,3,0.992998906079075,0.992998906079075,0.975806955056047,0.975806955056047,"none"
"923","sc7",8,200,"GLM",3,3,6,0.851926863572433,0.960243788091889,0.624366881421409,0.885902596685093,"none"
"924","sc7",8,200,"BMEM",3,3,6,0.885432098765432,0.953392717612127,0.671313360168143,0.871920731492387,"1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"925","sc7",8,200,"LCA",3,4,3,1,1,1,1,"none"
"926","sc7",8,200,"GLM",3,4,6,0.859828098140334,0.993098921706517,0.641774947096463,0.975518655431167,"none"
"927","sc7",8,200,"BMEM",3,4,6,0.859828098140334,0.97259571808095,0.641774947096463,0.916806413777314,"1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"928","sc7",8,200,"LCA",3,5,3,0.993148929520238,0.993148929520238,0.975838264058778,0.975838264058778,"none"
"929","sc7",8,200,"GLM",3,5,6,0.863578684169402,0.952742616033755,0.630912047431036,0.869434008665037,"none"
"930","sc7",8,200,"BMEM",3,5,6,0.877330832942647,0.919637443350524,0.649207160358222,0.804189055247689,"1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"931","sc7",8,400,"LCA",3,1,4,0.941570435190249,0.996799749980467,0.82319574596899,0.986466075063193,"none"
"932","sc7",8,400,"GLM",3,1,6,0.851175873115087,0.979623408078756,0.632546072158907,0.934249589038484,"none"
"933","sc7",8,400,"BMEM",3,1,6,0.839699976560669,0.944183139307758,0.61118572952404,0.851076361309129,"2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"934","sc7",8,400,"LCA",3,2,4,0.950496132510352,1,0.834831665824052,1,"none"
"935","sc7",8,400,"GLM",3,2,6,0.84416282522072,0.990186733338542,0.624650834529202,0.962839339782608,"none"
"936","sc7",8,400,"BMEM",3,2,6,0.844812876005938,0.909680443784671,0.625382054523658,0.792924993341737,"1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"937","sc7",8,400,"LCA",3,3,4,0.949971091491523,0.996862254863661,0.833486700360074,0.98667388875584,"none"
"938","sc7",8,400,"GLM",3,3,6,0.843937807641222,0.977248222517384,0.625393864788983,0.926159547213976,"none"
"939","sc7",8,400,"BMEM",3,3,6,0.845362918978045,0.944770685209782,0.627123860372163,0.85389349041243,"2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"940","sc7",8,400,"LCA",3,4,4,0.937870146105165,1,0.812417599120828,1,"none"
"941","sc7",8,400,"GLM",3,4,6,0.835049613251035,0.986448941323541,0.606079520574097,0.951732967762549,"none"
"942","sc7",8,400,"BMEM",3,4,6,0.846050472693179,0.950046097351356,0.617040305469242,0.863656498265053,"1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"943","sc7",8,400,"LCA",3,5,4,0.924956637237284,1,0.802799683943603,1,"none"
"944","sc7",8,400,"GLM",3,5,6,0.835649660129698,0.965222282990859,0.599609782650154,0.901847983812766,"none"
"945","sc7",8,400,"BMEM",3,5,6,0.84572544730057,0.921468864755059,0.609027416761005,0.81011735907327,"2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"946","sc8",2,100,"LCA",4,1,3,0.722453066332916,0.761301627033792,0.355571467978543,0.473361978716901,"none"
"947","sc8",2,100,"GLM",4,1,3,0.6619774718398,0.739674593241552,0.283869454154859,0.410729051194418,"none"
"948","sc8",2,100,"BMEM",4,1,4,0.698823529411765,0.698823529411765,0.279294488604951,0.279294488604951,"none"
"949","sc8",2,100,"LCA",4,2,4,0.81657071339174,0.81657071339174,0.545532650638307,0.545532650638307,"none"
"950","sc8",2,100,"GLM",4,2,2,0.668385481852315,0.81657071339174,0.29474027616305,0.545532650638307,"none"
"951","sc8",2,100,"BMEM",4,2,2,0.729461827284105,0.81657071339174,0.37475358636331,0.545532650638307,"none"
"952","sc8",2,100,"LCA",4,3,4,0.814968710888611,0.814968710888611,0.536094372772911,0.536094372772911,"none"
"953","sc8",2,100,"GLM",4,3,4,0.797747183979975,0.797747183979975,0.493555831372032,0.493555831372032,"none"
"954","sc8",2,100,"BMEM",4,3,4,0.797747183979975,0.797747183979975,0.493555831372032,0.493555831372032,"none"
"955","sc8",2,100,"LCA",4,4,3,0.718047559449312,0.745682102628285,0.341268277957077,0.434418831183892,"none"
"956","sc8",2,100,"GLM",4,4,3,0.625131414267835,0.704230287859825,0.274031727592951,0.352642164592209,"none"
"957","sc8",2,100,"BMEM",4,4,3,0.625131414267835,0.708435544430538,0.274031727592951,0.346064729582841,"none"
"958","sc8",2,100,"LCA",4,5,3,0.690212765957447,0.70523153942428,0.269854838210327,0.400212609375808,"none"
"959","sc8",2,100,"GLM",4,5,3,0.63153942428035,0.692415519399249,0.289733124378448,0.414567799778931,"none"
"960","sc8",2,100,"BMEM",4,5,3,0.63153942428035,0.656971214017522,0.289733124378448,0.374881045188046,"none"
"961","sc8",2,200,"LCA",4,1,4,0.729430894308943,0.729430894308943,0.341218550750591,0.341218550750591,"none"
"962","sc8",2,200,"GLM",4,1,4,0.729631019387117,0.729631019387117,0.324642638126278,0.324642638126278,"none"
"963","sc8",2,200,"BMEM",4,1,4,0.729030644152595,0.729030644152595,0.321442396509747,0.321442396509747,"none"
"964","sc8",2,200,"LCA",4,2,4,0.739887429643527,0.739887429643527,0.392849147928962,0.392849147928962,"none"
"965","sc8",2,200,"GLM",4,2,4,0.741538461538461,0.741538461538461,0.376438444948525,0.376438444948525,"none"
"966","sc8",2,200,"BMEM",4,2,4,0.741538461538461,0.741538461538461,0.376438444948525,0.376438444948525,"none"
"967","sc8",2,200,"LCA",4,3,4,0.776810506566604,0.776810506566604,0.451930125731688,0.451930125731688,"none"
"968","sc8",2,200,"GLM",4,3,6,0.731181988742964,0.802326454033771,0.357892627889631,0.463214536011726,"none"
"969","sc8",2,200,"BMEM",4,3,6,0.731181988742964,0.804777986241401,0.357892627889631,0.468181613138318,"none"
"970","sc8",2,200,"LCA",4,4,4,0.804177611006879,0.804177611006879,0.476252972678861,0.476252972678861,"none"
"971","sc8",2,200,"GLM",4,4,4,0.804177611006879,0.804177611006879,0.476252972678861,0.476252972678861,"none"
"972","sc8",2,200,"BMEM",4,4,4,0.804177611006879,0.804177611006879,0.476252972678861,0.476252972678861,"none"
"973","sc8",2,200,"LCA",4,5,3,0.7293808630394,0.735384615384615,0.330736605514652,0.365294044612822,"none"
"974","sc8",2,200,"GLM",4,5,5,0.696560350218887,0.719824890556598,0.321413461050584,0.315332372373388,"none"
"975","sc8",2,200,"BMEM",4,5,3,0.688005003126954,0.725178236397749,0.281297064634712,0.321200214988656,"none"
"976","sc8",2,400,"LCA",4,1,4,0.762513285401688,0.762513285401688,0.431741830238699,0.431741830238699,"none"
"977","sc8",2,400,"GLM",4,1,6,0.759324788996561,0.775379806189434,0.366870472729962,0.404489970496218,"none"
"978","sc8",2,400,"BMEM",4,1,6,0.756111284776493,0.775379806189434,0.358748460952992,0.404489970496218,"none"
"979","sc8",2,400,"LCA",4,2,4,0.742719599874961,0.742719599874961,0.380814086045905,0.380814086045905,"none"
"980","sc8",2,400,"GLM",4,2,6,0.74535792435136,0.773954360737731,0.348422533108311,0.409148847810771,"none"
"981","sc8",2,400,"BMEM",4,2,6,0.748783994998437,0.773954360737731,0.337632753039631,0.409148847810771,"none"
"982","sc8",2,400,"LCA",4,3,4,0.771190997186621,0.771190997186621,0.404303960574689,0.404303960574689,"none"
"983","sc8",2,400,"GLM",4,3,6,0.740831509846827,0.79158487027196,0.361969295749751,0.40946126914657,"none"
"984","sc8",2,400,"BMEM",4,3,4,0.791134729603001,0.791134729603001,0.419960449991657,0.419960449991657,"none"
"985","sc8",2,400,"LCA",4,4,4,0.759449828071272,0.759449828071272,0.371774406548431,0.371774406548431,"none"
"986","sc8",2,400,"GLM",4,4,4,0.756148796498906,0.756148796498906,0.365976253804264,0.365976253804264,"none"
"987","sc8",2,400,"BMEM",4,4,4,0.755636136292591,0.755636136292591,0.361400159838643,0.361400159838643,"none"
"988","sc8",2,400,"LCA",4,5,4,0.73936855267271,0.73936855267271,0.3777430770228,0.3777430770228,"none"
"989","sc8",2,400,"GLM",4,5,4,0.761675523601125,0.761675523601125,0.386658314212883,0.386658314212883,"none"
"990","sc8",2,400,"BMEM",4,5,4,0.758149421694279,0.758149421694279,0.378754324636894,0.378754324636894,"none"
"991","sc8",4,100,"LCA",4,1,4,0.859111944965604,0.859111944965604,0.617600475391578,0.617600475391578,"none"
"992","sc8",4,100,"GLM",4,1,2,0.705215759849906,0.866516572858036,0.323141140607751,0.633827988803406,"none"
"993","sc8",4,100,"BMEM",4,1,2,0.705215759849906,0.865716072545341,0.323141140607751,0.64710309208885,"none"
"994","sc8",4,100,"LCA",4,2,4,0.85010631644778,0.85010631644778,0.582196714396063,0.582196714396063,"none"
"995","sc8",4,100,"GLM",4,2,3,0.797473420888055,0.845303314571607,0.469257208456989,0.567306487588011,"none"
"996","sc8",4,100,"BMEM",4,2,3,0.792670419011882,0.845303314571607,0.459080374060373,0.567306487588011,"none"
"997","sc8",4,100,"LCA",4,3,4,0.837098186366479,0.837098186366479,0.676540392449835,0.676540392449835,"none"
"998","sc8",4,100,"GLM",4,3,4,0.811081926203877,0.811081926203877,0.595976696991473,0.595976696991473,"none"
"999","sc8",4,100,"BMEM",4,3,4,0.819687304565353,0.819687304565353,0.626776635413571,0.626776635413571,"none"
"1000","sc8",4,100,"LCA",4,4,4,0.86411507191995,0.86411507191995,0.629096424502297,0.629096424502297,"none"
"1001","sc8",4,100,"GLM",4,4,2,0.715422138836773,0.860512820512821,0.323616622280127,0.600684636934165,"none"
"1002","sc8",4,100,"BMEM",4,4,2,0.715422138836773,0.860512820512821,0.323616622280127,0.600684636934165,"none"
"1003","sc8",4,100,"LCA",4,5,4,0.851707317073171,0.851707317073171,0.634334486306612,0.634334486306612,"none"
"1004","sc8",4,100,"GLM",4,5,2,0.684002501563477,0.847304565353346,0.301082041712145,0.609705380814843,"none"
"1005","sc8",4,100,"BMEM",4,5,2,0.678999374609131,0.847304565353346,0.28343397675054,0.609705380814843,"none"
"1006","sc8",4,200,"LCA",4,1,4,0.868258830884652,0.868258830884652,0.647416164706961,0.647416164706961,"none"
"1007","sc8",4,200,"GLM",4,1,2,0.724864020006252,0.893816817755549,0.381672948690662,0.68516533528334,"none"
