"scenario","obs_per_trial","n_subj","method","class_true","run","class_pred","RI","RIc","NMI","NMIc","warnings"
"sc8","2","100","GLM_gauss_slope","4","2","1","0.282503128911139","0.81657071339174","0","0.545532650638307","none"
"sc8","2","100","BMEM_gaus_slope","4","2","6","0.773917396745932","0.722052565707134","0.402607457744927","0.388921411069275","none"
"sc8","2","100","LCA","4","3","4","0.814968710888611","0.814968710888611","0.536094372772911","0.536094372772911","none"
"sc8","2","100","GLM_gauss_slope","4","3","1","0.276896120150188","0.797747183979975","0","0.47678985570326","none"
"sc8","2","100","BMEM_gaus_slope","4","3","2","0.661376720901126","0.76991239048811","0.258581057746318","0.377200990631931","none"
"sc8","2","100","LCA","4","4","3","0.718047559449312","0.745682102628285","0.341268277957077","0.434418831183892","none"
"sc8","2","100","GLM_gauss_slope","4","4","6","0.725456821026283","0.787334167709637","0.318211605925668","0.479158184389745","none"
"sc8","2","100","BMEM_gaus_slope","4","4","1","0.286508135168961","0.709637046307885","0","0.334514929168037","none"
"sc8","2","100","LCA","4","5","3","0.690212765957447","0.70523153942428","0.269854838210327","0.400212609375808","none"
"sc8","2","100","GLM_gauss_slope","4","5","5","0.73386733416771","0.695419274092616","0.371295260682094","0.412737664412957","none"
"sc8","2","100","BMEM_gaus_slope","4","5","1","0.285506883604506","0.660375469336671","0","0.282424545235161","none"
"sc8","2","200","LCA","4","1","4","0.729430894308943","0.729430894308943","0.341218550750591","0.341218550750591","none"
"sc8","2","200","GLM_gauss_slope","4","1","1","0.268492808005003","0.727529706066291","0","0.329011315136897","none"
"sc8","2","200","BMEM_gaus_slope","4","1","2","0.638424015009381","0.693108192620388","0.20189652353822","0.265704948415777","none"
"sc8","2","200","LCA","4","2","4","0.739887429643527","0.739887429643527","0.392849147928962","0.392849147928962","none"
"sc8","2","200","GLM_gauss_slope","4","2","1","0.290406504065041","0.746641651031895","0","0.3799284287963","none"
"sc8","2","200","BMEM_gaus_slope","4","2","2","0.647829893683552","0.692257661038149","0.216107150438013","0.274441831058084","none"
"sc8","2","200","LCA","4","3","4","0.77025641025641","0.776810506566604","0.449368252430309","0.451930125731688","none"
"sc8","2","200","GLM_gauss_slope","4","3","1","0.277598499061914","0.802326454033771","0","0.463214536011726","none"
"sc8","2","200","BMEM_gaus_slope","4","3","2","0.685803627267042","0.717223264540338","0.274116340963032","0.342501054475352","none"
"sc8","2","200","LCA","4","4","4","0.804177611006879","0.804177611006879","0.476252972678861","0.476252972678861","none"
"sc8","2","200","GLM_gauss_slope","4","4","1","0.262789243277048","0.804177611006879","0","0.476252972678861","none"
"sc8","2","200","BMEM_gaus_slope","4","4","1","0.262789243277048","0.753846153846154","0","0.386787641844886","none"
"sc8","2","200","LCA","4","5","3","0.7293808630394","0.735384615384615","0.330736605514652","0.365294044612822","none"
"sc8","2","200","GLM_gauss_slope","4","5","1","0.266941838649156","0.731382113821138","0","0.3368802052457","none"
"sc8","2","200","BMEM_gaus_slope","4","5","1","0.266941838649156","0.694909318323953","0","0.290376879057219","none"
"sc8","2","400","LCA","4","1","4","0.762513285401688","0.762513285401688","0.431741830238699","0.431741830238699","none"
"sc8","2","400","GLM_gauss_slope","4","1","1","0.275010940919037","0.785983119724914","0","0.422552769257596","none"
"sc8","2","400","BMEM_gaus_slope","4","1","2","0.686777117849328","0.716161300406377","0.278281592780001","0.318931967140339","none"
"sc8","2","400","LCA","4","2","4","0.742719599874961","0.742719599874961","0.380814086045905","0.380814086045905","none"
"sc8","2","400","GLM_gauss_slope","4","2","1","0.283238512035011","0.773954360737731","0","0.409148847810771","none"
"sc8","2","400","BMEM_gaus_slope","4","2","2","0.680300093779306","0.700944045014067","0.256789682540198","0.355300090999508","none"
"sc8","2","400","LCA","4","3","4","0.742494529540481","0.771190997186621","0.3750960672116","0.404303960574689","none"
"sc8","2","400","GLM_gauss_slope","4","3","1","0.284889027821194","0.79158487027196","0","0.40946126914657","none"
"sc8","2","400","BMEM_gaus_slope","4","3","1","0.284889027821194","0.711434823382307","0","0.318151803323378","none"
"sc8","2","400","LCA","4","4","4","0.759449828071272","0.759449828071272","0.371774406548431","0.371774406548431","none"
"sc8","2","400","GLM_gauss_slope","4","4","1","0.270784620193811","0.762625820568928","0","0.368266807807516","none"
"sc8","2","400","BMEM_gaus_slope","4","4","2","0.642950922163176","0.703569865582995","0.207236642982629","0.28435225715815","none"
"sc8","2","400","LCA","4","5","4","0.73936855267271","0.73936855267271","0.3777430770228","0.3777430770228","none"
"sc8","2","400","GLM_gauss_slope","4","5","1","0.263082213191622","0.762700844013754","0","0.386787037929754","none"
"sc8","2","400","BMEM_gaus_slope","4","5","1","0.263082213191622","0.715511097217881","0","0.282252159342384","none"
"sc8","4","100","LCA","4","1","4","0.859111944965604","0.859111944965604","0.617600475391578","0.617600475391578","none"
"sc8","4","100","GLM_gauss_slope","4","1","1","0.28015009380863","0.866516572858036","0","0.633827988803406","none"
"sc8","4","100","BMEM_gaus_slope","4","1","2","0.750844277673546","0.755046904315197","0.439130947068705","0.492859712104118","none"
"sc8","4","100","LCA","4","2","4","0.85010631644778","0.85010631644778","0.582196714396063","0.582196714396063","none"
"sc8","4","100","GLM_gauss_slope","4","2","1","0.282951844903064","0.845303314571607","0","0.567306487588011","none"
"sc8","4","100","BMEM_gaus_slope","4","2","2","0.698211382113821","0.790669168230144","0.28639826306688","0.465698178291577","none"
"sc8","4","100","LCA","4","3","4","0.837898686679174","0.837098186366479","0.674286527366287","0.676540392449835","none"
"sc8","4","100","GLM_gauss_slope","4","3","1","0.277348342714196","0.873921200750469","0","0.645863802935637","none"
"sc8","4","100","BMEM_gaus_slope","4","3","2","0.732232645403377","0.840100062539087","0.388327634152489","0.59854337562091","none"
"sc8","4","100","LCA","4","4","4","0.86411507191995","0.86411507191995","0.629096424502297","0.629096424502297","none"
"sc8","4","100","GLM_gauss_slope","4","4","1","0.286954346466542","0.860512820512821","0","0.600684636934165","none"
"sc8","4","100","BMEM_gaus_slope","4","4","2","0.730031269543465","0.750243902439024","0.348887198690175","0.410878113787185","none"
"sc8","4","100","LCA","4","5","4","0.852107567229518","0.851707317073171","0.649754043145851","0.634334486306612","none"
"sc8","4","100","GLM_gauss_slope","4","5","3","0.778061288305191","0.863314571607255","0.473614193111481","0.645808292805932","none"
"sc8","4","100","BMEM_gaus_slope","4","5","2","0.707016885553471","0.808480300187617","0.339581769886401","0.532503374250439","none"
"sc8","4","200","LCA","4","1","4","0.868258830884652","0.868258830884652","0.647416164706961","0.647416164706961","none"
"sc8","4","200","GLM_gauss_slope","4","1","5","0.858455767427321","0.893816817755549","0.590962925999406","0.68516533528334","none"
"sc8","4","200","BMEM_gaus_slope","4","1","2","0.721512972804001","0.745320412628947","0.375184094387199","0.419681798687609","none"
"sc8","4","200","LCA","4","2","4","0.850153172866521","0.850153172866521","0.602034602028065","0.602034602028065","none"
"sc8","4","200","GLM_gauss_slope","4","2","6","0.836849015317287","0.863657392935292","0.529057269898722","0.605944203573896","none"
"sc8","4","200","BMEM_gaus_slope","4","2","2","0.715811190997187","0.750522038136918","0.318455781638519","0.420541395027972","none"
"sc8","4","200","LCA","4","3","4","0.818743357299156","0.818743357299156","0.516828479434036","0.516828479434036","none"
"sc8","4","200","GLM_gauss_slope","4","3","5","0.84945295404814","0.84715223507346","0.551743574782841","0.563813032554554","none"
"sc8","4","200","BMEM_gaus_slope","4","3","2","0.712760237574242","0.744920287589872","0.33490974417298","0.370745197153369","none"
"sc8","4","200","LCA","4","4","4","0.891165989371679","0.891165989371679","0.694124326269732","0.694124326269732","none"
"sc8","4","200","GLM_gauss_slope","4","4","5","0.878912160050016","0.885464207564864","0.610714866390758","0.651770231471677","none"
"sc8","4","200","BMEM_gaus_slope","4","4","2","0.673147858705846","0.74051891216005","0.264892212754569","0.432094635721304","none"
"sc8","4","200","LCA","4","5","4","0.864707721162863","0.864707721162863","0.636576653261688","0.636576653261688","none"
"sc8","4","200","GLM_gauss_slope","4","5","1","0.267170990934667","0.870909659268521","0","0.643418669846276","none"
"sc8","4","200","BMEM_gaus_slope","4","5","2","0.714960925289153","0.740368865270397","0.375103991179242","0.418926868692589","none"
"sc8","4","400","LCA","4","1","5","0.827160493827161","0.871192373808408","0.5520641757429","0.656668852403957","none"
"sc8","4","400","GLM_gauss_slope","4","1","1","0.275124238162213","0.885257071417409","0","0.663297048598137","none"
"sc8","4","400","BMEM_gaus_slope","4","1","2","0.725032036255665","0.745147679324895","0.368874453989465","0.416943982340486","none"
"sc8","4","400","LCA","4","2","5","0.842012814502266","0.872655102359744","0.549555546111235","0.64680680511339","none"
"sc8","4","400","GLM_gauss_slope","4","2","1","0.2833505235193","0.868191904985154","0","0.614379109257473","none"
"sc8","4","400","BMEM_gaus_slope","4","2","2","0.73877168307548","0.739809345210189","0.376315112019477","0.418726555368831","none"
"sc8","4","400","LCA","4","3","6","0.809945303953743","0.847351148616971","0.481837489638079","0.582574388403941","none"
"sc8","4","400","GLM_gauss_slope","4","3","1","0.285000781372089","0.868354430379747","0","0.604949243403145","none"
"sc8","4","400","BMEM_gaus_slope","4","3","2","0.72980778246601","0.753411470542272","0.364264747915119","0.439830231200967","none"
"sc8","4","400","LCA","4","4","6","0.828660728238787","0.882781684638225","0.505269753947724","0.643767169668059","none"
"sc8","4","400","GLM_gauss_slope","4","4","1","0.270898577902797","0.884481950304735","0","0.64271035700064","none"
"sc8","4","400","BMEM_gaus_slope","4","4","2","0.709454602281607","0.790279731208001","0.335691211229358","0.487732641141087","none"
"sc8","4","400","LCA","4","5","5","0.82657290201594","0.833548992030005","0.506415520936903","0.538854590742789","none"
"sc8","4","400","GLM_gauss_slope","4","5","1","0.26319737458978","0.834661665885295","0","0.532324216643095","none"
"sc8","4","400","BMEM_gaus_slope","4","5","2","0.688563838099703","0.741134552273793","0.301990122627168","0.405285195586223","none"
"sc8","8","100","LCA","4","1","4","0.969990622069397","0.98939668646452","0.912102048721862","0.965279769837136","none"
"sc8","8","100","GLM_gauss_slope","4","1","1","0.280375117224133","0.979193497968115","0","0.940825164200448","none"
"sc8","8","100","BMEM_gaus_slope","4","1","2","0.761325414191935","0.908371366051891","0.447716086323634","0.747285205257899","none"
"sc8","8","100","LCA","4","2","4","0.941581744295092","0.915773679274773","0.829563205546266","0.770414656624169","none"
"sc8","8","100","GLM_gauss_slope","4","2","1","0.283175992497656","0.938780869021569","0","0.829965457124811","none"
"sc8","8","100","BMEM_gaus_slope","4","2","2","0.772128790246952","0.797136605189122","0.492056809573874","0.552974740431302","none"
"sc8","8","100","LCA","4","3","4","0.95838699593623","0.95838699593623","0.881847516467083","0.881847516467083","none"
"sc8","8","100","GLM_gauss_slope","4","3","1","0.27757424195061","0.95838699593623","0","0.881847516467083","none"
"sc8","8","100","BMEM_gaus_slope","4","3","3","0.775129728040012","0.906370740856518","0.473966337278792","0.748417034297079","none"
"sc8","8","100","LCA","4","4","4","0.951784932791497","0.951784932791497","0.846240988736214","0.846240988736214","none"
"sc8","8","100","GLM_gauss_slope","4","4","1","0.287177242888403","0.951784932791497","0","0.846240988736214","none"
"sc8","8","100","BMEM_gaus_slope","4","4","2","0.767327289778056","0.932778993435449","0.465866211875225","0.78390081040652","none"
"sc8","8","100","LCA","4","5","4","0.925376680212566","0.925776805251641","0.78364072600703","0.772031327044872","none"
"sc8","8","100","GLM_gauss_slope","4","5","1","0.286176930290716","0.925376680212566","0","0.78364072600703","none"
"sc8","8","100","BMEM_gaus_slope","4","5","2","0.7231134729603","0.767927477336668","0.38213639198042","0.517636230380352","none"
"sc8","8","200","LCA","4","1","4","0.925988435693077","0.925988435693077","0.792097745965125","0.792097745965125","none"
"sc8","8","200","GLM_gauss_slope","4","1","3","0.839124863259884","0.947541803406782","0.598982128107982","0.825164542252779","none"
"sc8","8","200","BMEM_gaus_slope","4","1","2","0.752061259571808","0.901484606969839","0.447092308182581","0.712295375095437","none"
"sc8","8","200","LCA","4","2","5","0.911836224410064","0.92783872480075","0.731324751405254","0.782020444026777","none"
"sc8","8","200","GLM_gauss_slope","4","2","1","0.290739177996562","0.961593999062354","0","0.867981748468886","none"
"sc8","8","200","BMEM_gaus_slope","4","2","2","0.754561650257853","0.879431161118925","0.409545071970502","0.657908016514115","none"
"sc8","8","200","LCA","4","3","4","0.917287076105642","0.929188935771214","0.745821046337405","0.785388678675547","none"
"sc8","8","200","GLM_gauss_slope","4","3","1","0.277937177684013","0.925138302859822","0","0.773321552532441","none"
"sc8","8","200","BMEM_gaus_slope","4","3","5","0.854027191748711","0.827273011408032","0.594224418334981","0.583801519034007","none"
"sc8","8","200","LCA","4","4","4","0.915886857321456","0.907285513361463","0.750243591179613","0.724458631244614","none"
"sc8","8","200","GLM_gauss_slope","4","4","1","0.263134864822628","0.938640412564463","0","0.80221433135942","none"
"sc8","8","200","BMEM_gaus_slope","4","4","2","0.735808720112518","0.874280356305673","0.413513653369248","0.651724743225389","none"
"sc8","8","200","LCA","4","5","4","0.956843256758869","0.956843256758869","0.852934543136094","0.852934543136094","none"
"sc8","8","200","GLM_gauss_slope","4","5","1","0.267285513361463","0.946191592436318","0","0.817073740371044","none"
"sc8","8","200","BMEM_gaus_slope","4","5","3","0.782766057196437","0.870129707766839","0.503008946127141","0.665753589163034","none"
"sc8","8","400","LCA","4","1","6","0.866139542151731","0.963447144308149","0.641502996790023","0.869037154149452","none"
"sc8","8","400","GLM_gauss_slope","4","1","1","0.275180873505743","0.963397140401594","0","0.863204000665406","none"
"sc8","8","400","BMEM_gaus_slope","4","1","2","0.753393233846394","0.909942964294085","0.437303126132318","0.730293079503404","none"
"sc8","8","400","LCA","4","2","6","0.848688178763966","0.931544651925932","0.599195511644747","0.78452087082191","none"
"sc8","8","400","GLM_gauss_slope","4","2","1","0.283406516134073","0.942545511368076","0","0.805225549519286","none"
"sc8","8","400","BMEM_gaus_slope","4","2","2","0.761493866708337","0.78905852019689","0.43523611905793","0.534634441141188","none"
"sc8","8","400","LCA","4","3","6","0.850488319399953","0.930482068911634","0.620387327161977","0.790877338693084","none"
"sc8","8","400","GLM_gauss_slope","4","3","1","0.285056645050395","0.956121571997812","0","0.84486001810472","none"
"sc8","8","400","BMEM_gaus_slope","4","3","2","0.758768653801078","0.861089147589655","0.441042868731935","0.665156366561409","none"
"sc8","8","400","LCA","4","4","6","0.868489725759825","0.953996405969216","0.646175191177268","0.854420894885204","none"
"sc8","8","400","GLM_gauss_slope","4","4","1","0.270955543401828","0.958196734119853","0","0.85752296997865","none"
"sc8","8","400","BMEM_gaus_slope","4","4","2","0.753918274865224","0.903292444722244","0.456529158531236","0.719279644646848","none"
"sc8","8","400","LCA","4","5","6","0.868677240409407","0.933757324790999","0.62486760648244","0.789242741092685","none"
"sc8","8","400","GLM_gauss_slope","4","5","1","0.263254941792328","0.948058442065786","0","0.822412945959118","none"
"sc8","8","400","BMEM_gaus_slope","4","5","2","0.728828814751152","0.834774591764982","0.395113248925786","0.589901262437767","none"
"sc9","2","100","LCA","6","1","4","0.945932415519399","0.957146433041302","0.830414802932689","0.859867606499795","none"
"sc9","2","100","GLM_gauss_slope","6","1","2","0.719649561952441","0.946332916145181","0.434694925015291","0.843214771802783","none"
"sc9","2","100","BMEM_gaus_slope","6","1","4","0.953141426783479","0.956345431789737","0.822314431213247","0.872746050967589","none"
"sc9","2","100","LCA","6","2","4","0.947534418022528","0.946933667083855","0.79946362771005","0.859543065316809","none"
"sc9","2","100","GLM_gauss_slope","6","2","3","0.923904881101377","0.942928660826033","0.713596510956916","0.866061413270705","none"
"sc9","2","100","BMEM_gaus_slope","6","2","4","0.952140175219024","0.947534418022528","0.808980848913347","0.864404864903112","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","2","100","LCA","6","3","4","0.93531914893617","0.956545682102628","0.790771114964575","0.854112788777383","none"
"sc9","2","100","GLM_gauss_slope","6","3","3","0.887259073842303","0.956545682102628","0.684403468212226","0.858516397193747","none"
"sc9","2","100","BMEM_gaus_slope","6","3","4","0.93892365456821","0.951939924906133","0.785050632544798","0.838446144833683","none"
"sc9","2","100","LCA","6","4","4","0.941326658322904","0.968961201501877","0.78875964349314","0.904278097986722","none"
"sc9","2","100","GLM_gauss_slope","6","4","3","0.917496871088861","0.975168961201502","0.733037953307141","0.906248296858834","none"
"sc9","2","100","BMEM_gaus_slope","6","4","2","0.713241551939925","0.958948685857322","0.421941156399681","0.861382882442075","none"
"sc9","2","100","LCA","6","5","4","0.931914893617021","0.939123904881101","0.790407536848051","0.820178174397941","none"
"sc9","2","100","GLM_gauss_slope","6","5","3","0.90107634543179","0.978573216520651","0.687440437531863","0.912740097345889","none"
"sc9","2","100","BMEM_gaus_slope","6","5","3","0.899874843554443","0.973566958698373","0.663230900326397","0.92002001256136","none"
"sc9","2","200","LCA","6","1","4","0.93791119449656","0.944915572232645","0.782157537317872","0.82070380800159","none"
"sc9","2","200","GLM_gauss_slope","6","1","3","0.893583489681051","0.945215759849906","0.673821056974022","0.841349302873307","none"
"sc9","2","200","BMEM_gaus_slope","6","1","4","0.942914321450907","0.947417135709819","0.776115161237819","0.826583964724853","none"
"sc9","2","200","LCA","6","2","4","0.937260787992495","0.952820512820513","0.767334733747089","0.836391764630701","none"
"sc9","2","200","GLM_gauss_slope","6","2","3","0.903339587242026","0.940462789243277","0.679538027907978","0.823780962626492","none"
"sc9","2","200","BMEM_gaus_slope","6","2","3","0.895134459036898","0.944465290806754","0.652913342943194","0.816578936825275","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","2","200","LCA","6","3","4","0.926704190118824","0.941213258286429","0.76087711883241","0.812764252484236","none"
"sc9","2","200","GLM_gauss_slope","6","3","3","0.899487179487179","0.914596622889306","0.677863549172699","0.775690830348754","none"
"sc9","2","200","BMEM_gaus_slope","6","3","3","0.894233896185116","0.946916823014384","0.64620436157135","0.826315748814021","none"
"sc9","2","200","LCA","6","4","4","0.912245153220763","0.933908692933083","0.694783777639358","0.783910619741508","none"
"sc9","2","200","GLM_gauss_slope","6","4","3","0.869418386491557","0.928405253283302","0.607726466135344","0.758811899135881","none"
"sc9","2","200","BMEM_gaus_slope","6","4","4","0.918048780487805","0.926904315196998","0.690897732915311","0.775656160110076","none"
"sc9","2","200","LCA","6","5","4","0.919199499687305","0.941813633520951","0.733311422287645","0.792812737652477","none"
"sc9","2","200","GLM_gauss_slope","6","5","3","0.871969981238274","0.938811757348343","0.626191455074987","0.794094341412581","none"
"sc9","2","200","BMEM_gaus_slope","6","5","4","0.92750469043152","0.940662914321451","0.731468731160184","0.802277588090499","none"
"sc9","2","400","LCA","6","1","4","0.934679587371053","0.953873085339168","0.74784725459051","0.838501344543405","none"
"sc9","2","400","GLM_gauss_slope","6","1","2","0.73382932166302","0.929640512660206","0.435493819245802","0.779151236617429","none"
"sc9","2","400","BMEM_gaus_slope","6","1","4","0.94351984995311","0.929640512660206","0.753333776016391","0.779151236617429","none"
"sc9","2","400","LCA","6","2","4","0.940368865270397","0.953973116598937","0.76582208836403","0.827961933141646","none"
"sc9","2","400","GLM_gauss_slope","6","2","3","0.903407314785871","0.943482338230697","0.682235705813565","0.800845050534092","none"
"sc9","2","400","BMEM_gaus_slope","6","2","3","0.902719599874961","0.94178180681463","0.654040908961811","0.821004560098298","none"
"sc9","2","400","LCA","6","3","4","0.934166927164739","0.935667396061269","0.762743608261739","0.784752840875995","none"
"sc9","2","400","GLM_gauss_slope","6","3","3","0.907083463582369","0.939043451078462","0.691631316177043","0.786786021526431","none"
"sc9","2","400","BMEM_gaus_slope","6","3","4","0.934054391997499","0.935717411691154","0.741956215806543","0.785200583279651","none"
"sc9","2","400","LCA","6","4","5","0.941769302907159","0.945182869646765","0.793326789240863","0.812390817421378","none"
"sc9","2","400","GLM_gauss_slope","6","4","3","0.883413566739606","0.940293841825571","0.669311069403026","0.809462169462934","none"
"sc9","2","400","BMEM_gaus_slope","6","4","4","0.925939356048765","0.943544857768053","0.728479965198541","0.822900734308961","none"
"sc9","2","400","LCA","6","5","4","0.913698030634573","0.939105970615817","0.72628863432697","0.80219714741071","none"
"sc9","2","400","GLM_gauss_slope","6","5","3","0.884463894967177","0.938955923726164","0.646222123317829","0.807951219928212","none"
"sc9","2","400","BMEM_gaus_slope","6","5","4","0.921375429821819","0.929953110346983","0.721516983618887","0.796665668926761","none"
"sc9","4","100","LCA","6","1","4","0.945966228893058","0.979987492182614","0.830414802932688","0.923172688034124","none"
"sc9","4","100","GLM_gauss_slope","6","1","3","0.904540337711069","0.979987492182614","0.707616192049573","0.923172688034124","none"
"sc9","4","100","BMEM_gaus_slope","6","1","3","0.902338961851157","0.969180737961226","0.693947941734174","0.905734674867269","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","4","100","LCA","6","2","4","0.965978736710444","0.972782989368355","0.841516794342695","0.912732049440041","none"
"sc9","4","100","GLM_gauss_slope","6","2","3","0.906741713570982","0.988993120700438","0.698707565151901","0.942526666198624","none"
"sc9","4","100","BMEM_gaus_slope","6","2","3","0.9211507191995","0.994396497811132","0.712207742089249","0.97152942385057","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","4","100","LCA","6","3","4","0.933358348968105","0.955171982489056","0.788188147456478","0.858645020683809","none"
"sc9","4","100","GLM_gauss_slope","6","3","3","0.887129455909944","0.955171982489056","0.671279607755334","0.86016371973691","none"
"sc9","4","100","BMEM_gaus_slope","6","3","4","0.930156347717323","0.969580988117573","0.768400993500149","0.893899659346331","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","4","100","LCA","6","4","4","0.942163852407755","0.9693808630394","0.805624220020008","0.881367174487127","none"
"sc9","4","100","GLM_gauss_slope","6","4","3","0.905140712945591","0.976185115697311","0.702116188419225","0.900153020724991","none"
"sc9","4","100","BMEM_gaus_slope","6","4","2","0.708417761100688","0.981388367729831","0.432799186306872","0.92688947590803","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","4","100","LCA","6","5","4","0.931156973108193","0.95797373358349","0.770965129577808","0.896696003238717","none"
"sc9","4","100","GLM_gauss_slope","6","5","2","0.713821138211382","0.95797373358349","0.411824220872394","0.896696003238717","none"
"sc9","4","100","BMEM_gaus_slope","6","5","3","0.897936210131332","0.932357723577236","0.668329882126477","0.818602886575463","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","4","200","LCA","6","1","5","0.978393247889966","0.994498280712723","0.919762421372686","0.974180034420623","none"
"sc9","4","200","GLM_gauss_slope","6","1","3","0.890115661144108","0.994498280712723","0.69325062727015","0.974180034420623","none"
"sc9","4","200","BMEM_gaus_slope","6","1","4","0.951084713973117","0.979743669896843","0.816581924507242","0.914109606354802","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","4","200","LCA","6","2","4","0.953985620506408","0.972441387933729","0.80886813056781","0.888431782978692","none"
"sc9","4","200","GLM_gauss_slope","6","2","3","0.913122850890903","0.966539543607377","0.701774871774018","0.869626190754189","none"
"sc9","4","200","BMEM_gaus_slope","6","2","3","0.910371991247265","0.95803688652704","0.677627253316146","0.857594397544084","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","4","200","LCA","6","3","4","0.937880587683651","0.960387621131604","0.808574427168235","0.877003518740385","none"
"sc9","4","200","GLM_gauss_slope","6","3","3","0.896467646139419","0.954685839324789","0.698903643565619","0.855130358057711","none"
"sc9","4","200","BMEM_gaus_slope","6","3","3","0.902769615504845","0.962988433885589","0.675778721464352","0.879446982258156","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","4","200","LCA","6","4","5","0.962738355736168","0.984345107846202","0.8709299442033","0.934899288769889","none"
"sc9","4","200","GLM_gauss_slope","6","4","3","0.887064707721163","0.977392935292279","0.654665513765754","0.907060441227394","none"
"sc9","4","200","BMEM_gaus_slope","6","4","4","0.924076273835574","0.978343232260081","0.734953184743687","0.91703757813352","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","4","200","LCA","6","5","5","0.94593310409503","0.965139105970616","0.837368621622945","0.883563935191686","none"
"sc9","4","200","GLM_gauss_slope","6","5","3","0.879612378868396","0.965139105970616","0.673847825729695","0.883563935191686","none"
"sc9","4","200","BMEM_gaus_slope","6","5","3","0.871609878086902","0.965139105970616","0.642594025927692","0.883563935191686","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","4","400","LCA","6","1","5","0.962219096733865","0.976983903734959","0.870208246315914","0.91073997198851","none"
"sc9","4","400","GLM_gauss_slope","6","1","3","0.901709642131583","0.980334427254258","0.6799426460672","0.917367681882496","none"
"sc9","4","400","BMEM_gaus_slope","6","1","2","0.693177058915456","0.978284106891702","0.396354684902064","0.908703549553785","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","4","400","LCA","6","2","5","0.962294108454446","0.967844975777465","0.865569108538724","0.895063917357929","none"
"sc9","4","400","GLM_gauss_slope","6","2","3","0.910048445069542","0.953067666822941","0.708208475155795","0.853958080992641","none"
"sc9","4","400","BMEM_gaus_slope","6","2","4","0.942828566963588","0.967844975777465","0.789643115706649","0.892575283472475","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","4","400","LCA","6","3","6","0.963544303797468","0.972295671198625","0.878761223883757","0.898541300342262","none"
"sc9","4","400","GLM_gauss_slope","6","3","3","0.912873886544773","0.972295671198625","0.704102511136263","0.898541300342262","none"
